"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"1075",611,300,349,386,375,367,"v_2085",197
"1396826",484,225,326,320,300,368,"v_2122",197
"1232139",949,374,549,538,550,552,"v_2972",197
"2566013",1389,779,866,825,875,795,"v_266",196
"1133546",1460,711,722,896,909,715,"v_326",196
"42256",1796,518,451,1073,820,788,"v_776",196
"111831",1081,533,639,765,822,878,"v_2003",196
"103855",803,515,627,434,667,663,"v_2562",196
"1537400",211,144,131,112,195,176,"v_2688",196
"29303",1791,1152,835,1204,1162,993,"v_34",195
"2619021",1489,661,687,680,676,651,"v_271",195
"2716812",1561,721,735,1009,884,782,"v_690",195
"2618968",1597,674,811,849,806,734,"v_731",195
"2604047",323,179,224,162,261,267,"v_2432",195
"1851148",100,42,58,58,54,63,"v_4106",195
"2610894",168,62,84,79,97,107,"v_1169",194
"2643836",331,124,137,169,222,195,"v_1177",194
"1549855",104,72,67,76,81,84,"v_2012",194
"313985",239,105,112,127,234,198,"v_3909",194
"1038928",1533,935,708,1042,853,774,"v_42",193
"37330",1169,544,564,753,683,545,"v_500",193
"530584",1414,739,683,1068,897,744,"v_670",193
"68909",418,196,188,258,268,280,"v_1382",193
"1349819",1584,1073,1091,938,1046,1065,"v_1766",193
"134536",594,425,403,300,516,490,"v_2450",193
"2811415",1062,621,773,563,931,894,"v_2669",193
"566",92,55,90,58,82,97,"v_3236",193
"1921087",126,64,69,78,118,115,"v_4046",193
"348826",178,70,73,90,135,94,"v_4549",193
"1758689",1107,560,500,664,556,457,"v_295",192
"84757",2016,1000,928,1253,1164,1007,"v_322",192
"38289",297,131,130,142,157,199,"v_526",192
"304207",84,40,47,46,63,78,"v_1078",192
"2614128",187,87,117,117,275,101,"v_1193",192
"1792508",727,393,425,436,538,603,"v_2103",192
"1906738",366,200,238,186,235,244,"v_2229",192
"264198",919,632,947,558,907,914,"v_2421",192
"401053",515,266,263,232,551,396,"v_4295",192
"35746",291,126,123,144,241,178,"v_4497",192
"193462",1951,1169,971,1303,1180,1066,"v_27",191
"1042878",389,250,351,244,361,390,"v_2416",191
"703",98,49,61,43,88,78,"v_3408",191
"869889",356,143,147,202,263,216,"v_4510",191
"1198301",341,150,172,222,263,220,"v_4511",191
"2648975",322,134,114,183,194,179,"v_4521",191
"69527",144,54,56,62,95,88,"v_4541",191
"110937",880,395,426,511,533,491,"v_210",190
"2627006",743,319,352,403,489,508,"v_1405",190
"488446",123,77,66,62,116,91,"v_2379",190
"19",228,133,127,121,194,181,"v_3917",190
"1930593",171,63,94,72,103,96,"v_4135",190
"173860",1273,701,550,795,798,656,"v_56",189
"2629395",1312,668,569,699,657,573,"v_764",189
"414996",1167,511,481,759,611,494,"v_765",189
"1175445",98,37,58,66,103,78,"v_4584",189
"1940",1253,705,532,893,831,702,"v_62",188
"2630859",1634,1088,1053,1335,994,1039,"v_633",188
"1655",209,90,111,126,121,125,"v_704",188
"178339",359,164,172,213,210,199,"v_718",188
"2642459",168,67,114,84,105,104,"v_864",188
"351091",126,50,58,71,84,62,"v_1176",188
"44260",382,123,166,260,270,270,"v_1304",188
"1768108",741,332,361,419,579,484,"v_1373",188
"634177",129,81,97,87,101,95,"v_2028",188
"391626",130,73,92,81,90,100,"v_2157",188
"61645",110,86,58,66,91,83,"v_3132",188
"38313",103,57,57,49,72,68,"v_3593",188
"2601894",145,116,105,85,121,131,"v_3729",188
"879",377,192,256,218,355,300,"v_3924",188
"1048396",315,117,125,168,216,188,"v_4493",188
"604330",373,185,208,249,255,264,"v_802",187
"35701",376,131,214,211,288,228,"v_1283",187
"670307",1064,716,928,542,1404,1066,"v_1742",187
"2820278",1478,961,992,869,1112,1072,"v_1750",187
"1637869",233,129,131,120,218,166,"v_2387",187
"53408",398,214,245,242,294,244,"v_2973",187
"1069642",43,24,30,26,39,35,"v_4036",187
"1407499",364,173,164,233,243,236,"v_4524",187
"2282738",1379,792,668,898,842,742,"v_51",186
"556499",877,393,364,508,489,455,"v_369",186
"106370",1294,652,584,789,782,679,"v_692",186
"444444",1329,728,815,786,832,792,"v_1798",186
"265960",158,123,110,121,129,153,"v_2024",186
"1883414",331,202,306,210,247,265,"v_3498",186
"676",104,80,71,60,71,69,"v_3750",186
"873",662,315,363,387,575,478,"v_3939",186
"1977088",1232,671,601,931,727,691,"v_69",185
"571913",1611,869,736,909,789,758,"v_319",185
"2665642",1358,585,625,999,736,606,"v_649",185
"35787",65,23,42,40,44,44,"v_1056",185
"398580",740,368,364,437,439,499,"v_2146",185
"882104",55,28,35,33,47,41,"v_4561",185
"388357",1670,548,508,1022,508,571,"v_146",184
"1136497",191,89,114,116,146,112,"v_305",184
"556288",825,382,385,487,517,422,"v_307",184
"1917485",711,354,358,409,465,415,"v_2086",184
"2052056",73,39,37,46,55,56,"v_3306",184
"545695",75,21,47,41,51,43,"v_4316",184
"5873",107,37,54,50,97,80,"v_4426",184
"291594",1787,1167,1082,1472,1096,1090,"v_617",183
"2558361",98,53,49,46,74,58,"v_2058",183
"1580596",174,120,97,96,116,125,"v_2129",183
"2005884",1528,841,1017,799,1410,1323,"v_2658",183
"2596949",105,82,76,62,109,101,"v_3141",183
"665571",98,45,58,70,86,75,"v_4330",183
"2645312",2077,1021,1009,1275,1191,1059,"v_596",182
"312285",150,87,70,80,95,86,"v_716",182
"84112",335,144,166,219,252,207,"v_788",182
"2044880",102,47,44,47,89,68,"v_948",182
"1746199",981,533,841,466,789,781,"v_2555",182
"1500686",41,18,23,25,36,28,"v_2937",182
"487184",273,164,225,187,215,259,"v_3031",182
"146919",1165,456,562,798,907,809,"v_4272",182
"129921",1869,903,784,1855,1148,1155,"v_642",181
"2609299",159,51,76,95,88,94,"v_720",181
"131568",2095,1052,954,1136,1152,966,"v_761",181
"253239",259,118,142,151,194,186,"v_1179",181
"2637378",990,444,493,585,768,638,"v_1328",181
"2483360",102,42,30,60,75,62,"v_1395",181
"1479019",231,138,126,265,272,634,"v_1711",181
"2794344",128,104,86,71,99,86,"v_3732",181
"372663",1363,813,776,873,786,705,"v_286",180
"219314",1529,782,690,862,680,682,"v_352",180
"161154",39,24,28,26,32,54,"v_1308",180
"1309411",302,122,170,175,206,213,"v_1381",180
"1077935",821,424,515,474,498,535,"v_2071",180
"1671721",48,31,34,32,59,47,"v_3542",180
"2608982",125,65,51,56,73,97,"v_4088",180
"66871",1140,733,593,873,787,686,"v_59",179
"1276",1014,524,458,536,557,504,"v_330",179
"2382165",1169,561,550,743,808,686,"v_501",179
"1090615",1402,616,653,773,668,608,"v_732",179
"528244",1442,768,850,975,1227,1163,"v_1986",179
"2587847",412,221,261,233,252,278,"v_2104",179
"61652",150,66,81,72,100,79,"v_3273",179
"60893",180,68,106,106,138,130,"v_3971",179
"795750",36,15,21,21,25,32,"v_4281",179
"10358",11,3,7,7,10,10,"v_6112",179
"116188",1369,737,605,1317,695,623,"v_37",178
"53458",1201,611,539,677,630,481,"v_275",178
"38304",172,82,66,70,92,97,"v_543",178
"2054",707,392,380,413,420,385,"v_586",178
"280236",1692,826,661,1064,870,815,"v_685",178
"84110",240,104,142,123,146,150,"v_795",178
"1555112",1205,405,507,745,800,767,"v_1345",178
"2282475",618,476,499,272,462,412,"v_2548",178
"2136182",13,4,3,6,7,6,"v_4879",178
"37927",1562,630,731,807,765,704,"v_152",177
"186189",1191,629,594,708,705,628,"v_288",177
"49338",54,23,27,37,54,39,"v_1271",177
"2681984",67,33,35,31,47,31,"v_3321",177
"1615494",65,33,39,38,45,40,"v_3333",177
"693075",60,35,29,47,64,60,"v_4413",177
"735",9,2,3,4,7,6,"v_5195",177
"1322",8,3,5,5,8,5,"v_5424",177
"868131",9,2,3,3,4,7,"v_5651",177
"675864",1858,869,795,1056,875,811,"v_376",176
"37329",1765,852,863,1353,994,830,"v_496",176
"1891644",1285,653,598,798,709,622,"v_763",176
"1082851",1002,799,888,576,1198,968,"v_2326",176
"85643",1652,909,1064,855,1475,1461,"v_2657",176
"2527976",179,88,96,88,113,120,"v_4086",176
"2621923",312,114,122,155,230,194,"v_4547",176
"51367",9,5,5,5,7,7,"v_5152",176
"712357",7,4,4,3,7,7,"v_5614",176
"446860",1493,538,514,1031,589,524,"v_145",175
"2646595",1271,558,598,678,644,523,"v_153",175
"262209",1710,834,788,1000,884,758,"v_274",175
"134",1098,673,736,616,731,750,"v_1781",175
"2587861",284,182,231,166,199,192,"v_1789",175
"488731",400,228,271,232,455,295,"v_2374",175
"2738883",191,117,116,98,146,147,"v_3849",175
"241368",140,82,92,106,132,112,"v_3929",175
"13769",231,79,89,144,150,146,"v_4552",175
"2004646",8,2,3,4,9,6,"v_4867",175
"2662397",1014,625,475,686,617,540,"v_82",174
"60920",1367,689,778,772,738,667,"v_324",174
"1823",1139,598,587,830,735,622,"v_502",174
"60894",1013,408,412,806,681,459,"v_650",174
"257708",1200,793,696,901,895,968,"v_2018",174
"45663",126,52,63,66,95,80,"v_3946",174
"2527984",1106,560,643,515,592,781,"v_4074",174
"648996",87,26,34,47,67,61,"v_4382",174
"2041044",12,3,5,6,8,9,"v_5430",174
"53451",938,515,463,625,567,489,"v_78",173
"2635918",1162,729,595,670,731,744,"v_245",173
"664962",820,384,466,583,614,593,"v_1981",173
"2666185",391,261,292,197,283,298,"v_3417",173
"2773308",430,250,243,228,313,340,"v_3452",173
"2518495",124,67,61,66,78,84,"v_4246",173
"2634096",743,271,343,421,488,405,"v_4506",173
"59843",15,8,5,7,8,7,"v_5284",173
"13773",19,6,3,6,10,8,"v_5671",173
"54252",14,3,4,6,8,11,"v_5690",173
"1690221",982,559,459,671,609,544,"v_89",172
"1748",851,326,360,454,494,434,"v_374",172
"2642922",1328,578,687,747,800,738,"v_378",172
"198119",62,26,43,49,109,82,"v_939",172
"61435",41,18,27,21,46,36,"v_1488",172
"2545798",72,35,41,40,59,60,"v_3228",172
"2605989",457,249,233,206,295,341,"v_4083",172
"353800",180,60,83,108,124,118,"v_4553",172
"66892",983,492,509,643,645,538,"v_92",171
"59505",120,59,56,84,91,89,"v_725",171
"162209",138,62,82,90,98,91,"v_926",171
"2629304",212,70,85,89,141,122,"v_1175",171
"1415568",81,48,52,46,49,74,"v_3541",171
"2730359",387,173,281,237,282,304,"v_4121",171
"1307761",58,28,35,24,45,45,"v_4334",171
"1932004",151,59,52,70,83,72,"v_4514",171
"69014",10,1,7,6,11,7,"v_5636",171
"1950",1413,671,536,854,742,629,"v_19",170
"33889",1897,784,833,1004,971,846,"v_299",170
"1332264",859,412,428,498,514,470,"v_364",170
"300028",858,429,450,518,488,391,"v_483",170
"571915",52,20,31,22,41,45,"v_565",170
"394221",487,377,323,271,331,346,"v_2225",170
"2217913",258,124,191,160,265,190,"v_2385",170
"292415",1757,812,1095,856,1444,1314,"v_2627",170
"418699",1532,949,1207,771,1439,1414,"v_2654",170
"539",127,100,109,79,99,112,"v_2733",170
"2488665",151,103,128,87,150,132,"v_3535",170
"387341",262,79,111,120,157,129,"v_4543",170
"2608920",9,7,7,4,8,6,"v_5409",170
"45398",1542,995,742,1158,1037,848,"v_47",169
"66425",1253,659,493,821,767,695,"v_71",169
"1270",1383,682,691,809,781,665,"v_154",169
"2662260",1139,491,494,700,614,550,"v_379",169
"2635841",1961,923,858,1244,1136,999,"v_686",169
"441620",344,194,199,363,303,379,"v_1724",169
"32002",1600,936,993,745,1216,1146,"v_2549",169
"565",91,53,52,63,62,137,"v_3248",169
"547188",1697,805,948,1091,1360,1246,"v_4102",169
"395922",103,67,89,74,91,93,"v_4114",169
"43348",942,605,459,586,542,494,"v_442",168
"2649358",2559,1050,1007,1465,1302,1219,"v_784",168
"60847",162,59,61,89,132,94,"v_4503",168
"2643768",401,163,158,202,297,227,"v_4526",168
"2622230",399,129,171,190,264,211,"v_4538",168
"164451",7,1,4,2,5,5,"v_5672",168
"553510",1011,593,445,656,579,557,"v_88",167
"1784719",820,462,428,438,476,442,"v_229",167
"2624265",713,390,380,400,396,356,"v_243",167
"2509459",1138,624,596,694,689,617,"v_289",167
"767452",1246,587,596,693,575,582,"v_294",167
"104623",45,27,23,23,36,41,"v_3262",167
"323850",136,106,94,71,97,98,"v_3591",167
"35817",23,10,10,14,19,26,"v_4012",167
"980251",401,232,282,206,240,285,"v_4076",167
"2715164",9,6,5,2,8,9,"v_4883",167
"1960",1080,563,493,696,701,591,"v_85",166
"1914",1187,637,558,744,766,647,"v_87",166
"399497",774,358,362,432,440,384,"v_366",166
"1552759",1476,953,798,987,908,787,"v_439",166
"28028",120,45,61,60,58,63,"v_550",166
"454171",196,85,98,152,222,185,"v_1492",166
"1437824",1232,807,816,636,1013,1008,"v_2572",166
"1173288",10,2,7,5,10,7,"v_2964",166
"237610",849,523,781,529,672,658,"v_3017",166
"1266052",10,5,4,6,9,8,"v_3640",166
"2049332",125,70,93,72,83,88,"v_3701",166
"2527971",181,115,119,99,132,147,"v_4085",166
"2715679",52,17,25,27,30,33,"v_4313",166
"1816183",335,109,150,173,244,197,"v_4495",166
"76859",7,2,2,3,5,8,"v_5605",166
"1355015",935,600,520,742,637,534,"v_73",165
"2626399",1230,688,699,764,869,758,"v_290",165
"2588711",1048,493,605,593,692,672,"v_2136",165
"151783",1153,693,1123,658,1186,1246,"v_2419",165
"326523",48,27,26,23,33,34,"v_2725",165
"1505907",23,4,6,6,11,12,"v_4597",165
"1971",430,199,214,283,311,234,"v_108",164
"2663846",1711,885,734,1004,887,720,"v_283",164
"216816",403,160,204,192,241,231,"v_734",164
"33038",23,8,16,10,25,19,"v_1258",164
"2018065",193,99,99,130,159,140,"v_2017",164
"2785912",36,26,25,22,37,37,"v_2094",164
"94122",16,10,8,6,9,12,"v_3583",164
"660522",281,96,118,117,202,181,"v_4496",164
"72557",13,3,3,6,9,9,"v_4824",164
"44010",810,518,393,496,548,502,"v_446",163
"1470176",1398,587,626,1005,725,646,"v_660",163
"340345",1117,556,565,780,565,538,"v_661",163
"53437",1280,612,520,765,569,571,"v_684",163
"1564",70,26,31,36,48,37,"v_1263",163
"53442",26,8,17,10,20,22,"v_1287",163
"2815786",173,114,85,82,117,128,"v_4245",163
"1471399",80,57,59,41,57,74,"v_4261",163
"138851",38,13,15,21,23,25,"v_4323",163
"61858",141,49,76,61,108,80,"v_4550",163
"1078471",1115,538,558,591,566,458,"v_296",162
"1725",914,388,510,414,483,440,"v_509",162
"137545",25,11,15,14,21,24,"v_3281",162
"585455",126,95,101,90,103,128,"v_3444",162
"717772",21,10,13,18,21,22,"v_3833",162
"1796921",748,528,509,455,717,762,"v_4113",162
"91844",6,3,3,2,4,4,"v_5062",162
"67305",1424,633,661,891,646,582,"v_26",161
"68270",1773,1063,954,1261,1239,1113,"v_41",161
"1904616",1084,687,506,901,822,634,"v_72",161
"1775",771,484,354,532,435,423,"v_444",161
"2737173",195,95,93,121,142,109,"v_705",161
"92947",232,147,149,151,168,177,"v_2154",161
"548",230,134,132,134,178,209,"v_3164",161
"1619313",135,58,78,67,87,101,"v_3325",161
"93378",92,52,50,37,84,72,"v_3394",161
"2812647",90,57,51,43,53,69,"v_3692",161
"29549",1967,773,958,1110,1524,1514,"v_4271",161
"68246",1204,688,584,824,748,671,"v_81",160
"399736",1164,585,621,632,707,615,"v_224",160
"2617939",1205,562,616,710,658,600,"v_592",160
"632569",1605,806,824,1235,903,853,"v_654",160
"2020",2303,1350,987,1716,1299,1120,"v_676",160
"158787",352,167,147,226,262,205,"v_739",160
"391905",1059,575,679,569,713,646,"v_1782",160
"431306",88,46,52,47,58,65,"v_2035",160
"311230",289,200,271,174,263,258,"v_2454",160
"2559597",131,82,81,70,108,118,"v_2636",160
"1918540",97,59,60,57,56,82,"v_4247",160
"101192",18,3,5,5,14,7,"v_4578",160
"1935379",848,472,410,483,478,467,"v_230",159
"139208",1579,815,780,1082,875,812,"v_287",159
"630515",1631,777,787,928,807,712,"v_362",159
"283811",2162,1061,1048,1705,1187,1069,"v_762",159
"1264",20,6,14,14,22,14,"v_1188",159
"277",321,109,121,182,204,174,"v_1399",159
"2603276",1333,762,844,732,950,903,"v_1707",159
"2518644",160,112,164,100,118,135,"v_2882",159
"1458355",129,73,88,70,102,97,"v_3332",159
"29491",5,2,3,2,4,3,"v_5129",159
"400065",8,4,7,5,9,7,"v_5371",159
"1151742",9,4,2,2,5,5,"v_5389",159
"53346",17,9,9,9,11,14,"v_5395",159
"2419771",1055,581,541,580,611,562,"v_250",158
"139021",663,344,338,398,371,350,"v_594",158
"208439",967,524,398,698,519,464,"v_644",158
"333966",865,311,350,596,442,334,"v_651",158
"2051957",1009,284,265,595,463,393,"v_777",158
"907",161,75,83,126,134,122,"v_1337",158
"2583532",463,327,282,245,290,289,"v_1774",158
"2730847",145,86,126,77,112,104,"v_2892",158
"2599595",322,222,312,212,282,260,"v_3032",158
"141451",56,40,36,30,44,55,"v_3532",158
"200",58,26,25,43,45,43,"v_3980",158
"868864",26,2,13,15,22,23,"v_4383",158
"2614801",10,3,6,6,6,8,"v_5262",158
"1286",10,6,3,4,9,8,"v_5294",158
"2814656",11,2,2,2,8,5,"v_5590",158
"1712654",10,7,4,5,13,11,"v_5637",158
"83656",2128,1283,1026,1459,1251,1090,"v_28",157
"225326",500,223,221,330,282,266,"v_512",157
"1850374",1823,1069,1209,1053,1347,1361,"v_1761",157
"342113",476,274,296,269,444,384,"v_2401",157
"47886",56,32,36,38,37,43,"v_3003",157
"2126321",321,158,183,170,222,188,"v_3298",157
"1315282",15,8,12,9,15,10,"v_3636",157
"29495",42,27,20,26,33,45,"v_3758",157
"1679444",239,94,133,117,189,166,"v_4120",157
"1379270",1786,894,767,1125,1640,1293,"v_4285",157
"588898",635,63,63,76,105,116,"v_4536",157
"2315855",9,3,3,4,8,3,"v_5797",157
"2420509",1113,473,495,527,594,456,"v_583",156
"2707005",78,31,33,42,40,42,"v_949",156
"739141",85,51,63,75,104,109,"v_1712",156
"1775910",1162,642,711,718,861,762,"v_1719",156
"419610",179,111,118,134,146,147,"v_1726",156
"292414",208,131,113,129,150,144,"v_2140",156
"2029849",1405,737,812,929,964,1061,"v_2224",156
"1879049",97,58,53,48,55,67,"v_3087",156
"2490851",58,41,43,33,52,49,"v_3307",156
"204669",1628,588,816,865,2328,1235,"v_4298",156
"1359",13,4,4,6,6,11,"v_5388",156
"2184053",1663,1100,832,1368,1003,1028,"v_40",155
"2618217",1154,702,598,620,643,631,"v_246",155
"2593973",884,448,445,490,419,384,"v_293",155
"2041",1882,1090,952,1168,929,906,"v_349",155
"683737",76,29,40,48,40,42,"v_941",155
"991905",2042,1063,1216,1199,1344,1370,"v_2120",155
"580332",636,336,571,289,581,463,"v_2634",155
"1940790",33,16,18,19,37,31,"v_4105",155
"2016373",10,6,2,4,9,7,"v_5630",155
"67296",1354,563,483,615,578,549,"v_86",154
"2126346",1542,827,675,941,1036,719,"v_131",154
"31958",1892,958,863,1163,1071,875,"v_643",154
"40990",888,400,386,795,531,467,"v_658",154
"1694",318,164,176,170,197,178,"v_735",154
"1182571",432,199,215,273,338,255,"v_1383",154
"1839801",210,87,109,116,149,96,"v_1486",154
"2305987",31,21,21,19,29,26,"v_1700",154
"2479367",60,22,21,26,44,28,"v_3243",154
"1778540",54,19,30,22,37,38,"v_3357",154
"2033033",55,33,34,39,41,53,"v_3668",154
"1303921",10,6,5,5,7,10,"v_3853",154
"2527973",233,95,107,95,113,136,"v_4087",154
"35755",10,7,4,4,10,13,"v_5270",154
"142877",19,2,14,9,16,16,"v_1273",153
"862719",737,404,409,538,689,523,"v_1985",153
"398527",412,265,276,198,348,301,"v_2443",153
"1073999",83,37,48,54,69,45,"v_3191",153
"157779",161,119,113,85,144,94,"v_3497",153
"2520507",20,11,13,11,13,13,"v_3613",153
"1005058",15,7,9,9,16,12,"v_3879",153
"5741",29,11,11,18,25,18,"v_4437",153
"2624677",296,121,128,154,197,194,"v_4512",153
"1527493",4,1,1,2,4,3,"v_5708",153
"2621872",2140,1073,1001,1332,1011,943,"v_357",152
"37332",1151,533,542,751,779,554,"v_504",152
"43768",127,60,66,85,66,98,"v_541",152
"1670831",2401,866,884,1388,1387,1161,"v_786",152
"1192162",735,474,550,411,607,587,"v_2693",152
"1858656",34,12,14,22,31,23,"v_3558",152
"1547898",363,130,130,185,258,204,"v_4494",152
"69525",312,134,89,173,200,169,"v_4539",152
"1605",9,2,4,7,12,10,"v_5334",152
"83291",2390,1252,1032,1535,1207,1080,"v_18",151
"1535768",2000,704,683,999,777,701,"v_35",151
"2049881",1577,958,669,1063,826,801,"v_48",151
"1285901",1049,475,476,530,594,541,"v_363",151
"324767",86,23,47,98,51,102,"v_828",151
"40545",103,63,65,66,91,99,"v_2608",151
"555",54,43,38,38,60,45,"v_3359",151
"2623549",45,16,18,24,29,24,"v_4020",151
"265606",368,217,241,169,204,259,"v_4077",151
"1134403",72,22,51,49,69,57,"v_4280",151
"120683",15,6,5,9,14,11,"v_4319",151
"1246",14,6,7,8,20,8,"v_5343",151
"2624479",12,4,3,3,8,5,"v_5431",151
"2564040",34,7,18,17,30,26,"v_5568",151
"1285599",9,2,3,5,5,4,"v_6136",151
"2495582",126,75,82,94,114,107,"v_933",150
"311180",1058,505,625,572,588,692,"v_2102",150
"93218",439,347,451,239,443,366,"v_2473",150
"335283",79,42,39,34,61,41,"v_2615",150
"2741499",78,49,42,41,63,54,"v_3275",150
"2292766",1857,979,1055,1148,1755,1525,"v_3966",150
"2224",31,20,12,17,20,30,"v_4582",150
"52773",225,111,111,136,124,115,"v_713",149
"1687",29,3,8,8,11,12,"v_754",149
"1267768",734,342,386,400,435,438,"v_2147",149
"119219",1115,714,1016,640,1148,1168,"v_2420",149
"323261",51,37,29,35,44,55,"v_3434",149
"1763998",61,36,46,39,63,48,"v_3437",149
"2609415",114,66,52,51,63,69,"v_3488",149
"1628392",193,103,131,105,108,169,"v_3526",149
